Id,UserName,Stars,Text,Date
307,Amy G.,5,Outstanding book! Read it twice and bought the audio version for the family to listen to on our long drives.,1/23/2017
308,NOLA Mom ,5,Good read,2/17/2019
309,Amazon Customer,5,"Does a good job of teaching the laws through stories and examples. It's long, but well worth the read. Applies to both business and personal relationships.",4/9/2014
310,Christopher Barrett,5,"excellent book, gives you a lot of perspective on how to act ,on what to say and more importantly what not to say. I have noticed a genuine difference in business settings.",2/27/2019
311,EnRico,5,This book is my go to reference guide. Very practical for everyday use. The lessons are timeless.,2/18/2019
312,LucianAmazon,5,"Do not read, digest. The advice written within is a good summation of various works, condensed to one book. Again, do not read it, digest it. Make notes, write comments in the margins, and visualize where in your life you could've used it, and where you will utilize the wisdom within. Forget at your peril.",7/30/2018
313,Taliah ,5,Nice Read,2/7/2019
314,Rachii,5,I was given a hard copy of this book it was so good I couldnt put it down I am always on the go so I ended up getting it on my ipad so I can always have it on me. I like how each law has a story and situations explaining the law.,6/16/2013
315,Dom Mort,5,Exactly as expected,12/23/2018
316,Csun11,5,Good product,1/17/2019
317,Emilio Zepeda,5,Well written. Easy to understand and I enjoyed the observance's of law the book has.,6/3/2021
318,Tony Foglio,5,"The 48 chapter titles alone are worth the price of the book... If you read Machiavelli and Sun Tzu, you will want to read Power.",1/30/2015
319,Elba,5,Great read!,1/5/2019
320,Christian Pineda,5,Great book,6/22/2022
321,Anon,5,"Highly informative and insightful.There are many great lessons to be learned from this book, and applied to one's personal life.There are also plenty of side notes that give further illumination of the main examples and text.Arrived in TOP condition.",9/12/2013
322,mimi,5,"Great read, fun stories, very intriguing! Loved it!",2/5/2022
323,Carlos Rivera,5,Great deal!,12/25/2018
324,Ania G.,5,"Excellent book! Highly recommend it! Entertaining, well written with great historical examples.",3/4/2016
325,Jade Lu,5,"This is a great peek into how psychology and manipulation is used and shouldn’t be used. I thought it was interesting to read, the laws point out long term consequences and effects of actions that people usually never think of. Most of us are short sighted or do things without thinking and then wonder why our consequences..are our consequences. I take what’s pointed out as mostly a grain of salt, I like to think life is more about loving and being loved in a healthy way rather than about manipulation and power. A lot of the laws are relatable and did provide me with enlightenment in some of my past failures/successes.",8/11/2021
326,Elysea,5,My favorite law is #5!,9/28/2018
327,Stephen M. Fragale,3,"I struggled whether to give this book 3 or 4 stars but ultimately I enjoyed the stories and history lessons but was annoyed by all the authors interruptions with side notes and comments and interpretations. I think the stories and histories in the book were strong enough on their own and didn't really require so many interjections.I know this is a book about POWER and it's a part of human life and interactions among humans but the author paints a rather negative and depressing picture about humanity. Surely there are other emotions and qualities that we posses and that motivate us besides this lust for POWER and the need to deceive and if we are to believe the author all our motives and desires are tied to this need, lust for POWER. I would maintain that the human condition is much more complex than that and there is an influx of motivations and emotions that are in play in all of us and that POWER and the need or desire for POWER is only one of many. Many of the historical examples depict murder, lies, deceit, robbery, criminal acts, etc. Again, this is part of humanities history and surely there is much to be learned from this history. But would I want to model my life after any of these people? Probably not. Doesn't it mean i'm in denial about my so called need for POWER? I don't know...maybe? To me the ultimate POWER is knowledge. Learning. And learning not just from books or school but from life.I don't want to make it seem like I hated the book because I certainly didn't. I learned a lot. But if I compare it to the other book I read by Robert Green, Mastery, in my opinion the former was much better!",2/22/2018
328,T,5,"I was horrified, in the beginning, at the suggestions the author was making, e.g., ""crush your opponents."" Then I realized how many of these tactics were being used on me. Then I realized how many tactics I was doing on my own, (OK, the Disney version, but still....). I was listening to it via Audible, but I bought a paper copy so I can refer to it when needed.",4/1/2014
329,Stephany Brigette,5,Great book.,3/30/2022
